competition,team_id,team_name,country,founded,logo
Eredivisie,410,GO Ahead Eagles,Netherlands,1971.0,https://media.api-sports.io/football/teams/410.png
Eredivisie,413,NEC Nijmegen,Netherlands,1900.0,https://media.api-sports.io/football/teams/413.png
Eredivisie,415,Twente,Netherlands,1965.0,https://media.api-sports.io/football/teams/415.png
Eredivisie,417,Waalwijk,Netherlands,1940.0,https://media.api-sports.io/football/teams/417.png
Eredivisie,419,Almere City FC,Netherlands,1932.0,https://media.api-sports.io/football/teams/419.png
Eredivisie,426,Sparta Rotterdam,Netherlands,1888.0,https://media.api-sports.io/football/teams/426.png
Eerste Divisie,196,Excelsior,Netherlands,1902.0,https://media.api-sports.io/football/teams/196.png
Eerste Divisie,198,ADO Den Haag,Netherlands,1905.0,https://media.api-sports.io/football/teams/198.png
Eerste Divisie,199,De Graafschap,Netherlands,1954.0,https://media.api-sports.io/football/teams/199.png
Eerste Divisie,200,Vitesse,Netherlands,1892.0,https://media.api-sports.io/football/teams/200.png
Eerste Divisie,204,VVV Venlo,Netherlands,1954.0,https://media.api-sports.io/football/teams/204.png
Eerste Divisie,208,Emmen,Netherlands,1985.0,https://media.api-sports.io/football/teams/208.png
Eerste Divisie,409,Dordrecht,Netherlands,1990.0,https://media.api-sports.io/football/teams/409.png
Eerste Divisie,411,Jong PSV,Netherlands,,https://media.api-sports.io/football/teams/411.png
Eerste Divisie,412,MVV,Netherlands,1902.0,https://media.api-sports.io/football/teams/412.png
Eerste Divisie,414,Roda,Netherlands,1962.0,https://media.api-sports.io/football/teams/414.png
Eerste Divisie,416,FC Volendam,Netherlands,1920.0,https://media.api-sports.io/football/teams/416.png
Eerste Divisie,418,Jong AZ,Netherlands,,https://media.api-sports.io/football/teams/418.png
Eerste Divisie,420,Cambuur,Netherlands,1964.0,https://media.api-sports.io/football/teams/420.png
Eerste Divisie,421,Den Bosch,Netherlands,1964.0,https://media.api-sports.io/football/teams/421.png
Eerste Divisie,422,FC Eindhoven,Netherlands,1909.0,https://media.api-sports.io/football/teams/422.png
Eerste Divisie,423,FC OSS,Netherlands,1928.0,https://media.api-sports.io/football/teams/423.png
Eerste Divisie,424,Helmond Sport,Netherlands,1967.0,https://media.api-sports.io/football/teams/424.png
Eerste Divisie,425,Jong Ajax,Netherlands,,https://media.api-sports.io/football/teams/425.png
Eerste Divisie,427,Telstar,Netherlands,1912.0,https://media.api-sports.io/football/teams/427.png
Eerste Divisie,428,Jong Utrecht,Netherlands,,https://media.api-sports.io/football/teams/428.png
Belgian Pro League,3797,Altona Magic,Australia,1968.0,https://media.api-sports.io/football/teams/3797.png
Belgian Pro League,3798,Avondale,Australia,1972.0,https://media.api-sports.io/football/teams/3798.png
Belgian Pro League,3800,Dandenong City,Australia,2008.0,https://media.api-sports.io/football/teams/3800.png
Belgian Pro League,3801,Dandenong Thunder,Australia,1970.0,https://media.api-sports.io/football/teams/3801.png
Belgian Pro League,3802,Green Gully,Australia,1955.0,https://media.api-sports.io/football/teams/3802.png
Belgian Pro League,3803,Heidelberg United,Australia,1958.0,https://media.api-sports.io/football/teams/3803.png
Belgian Pro League,3804,Hume City,Australia,1979.0,https://media.api-sports.io/football/teams/3804.png
Belgian Pro League,3807,Melbourne Knights,Australia,1953.0,https://media.api-sports.io/football/teams/3807.png
Belgian Pro League,3808,Oakleigh Cannons,Australia,1972.0,https://media.api-sports.io/football/teams/3808.png
Belgian Pro League,3810,Port Melbourne,Australia,1968.0,https://media.api-sports.io/football/teams/3810.png
Belgian Pro League,3811,South Melbourne,Australia,1959.0,https://media.api-sports.io/football/teams/3811.png
Belgian Pro League,9978,St. Albans Saints,Australia,,https://media.api-sports.io/football/teams/9978.png
Belgian Pro League,16784,Manningham United Blues,Australia,,https://media.api-sports.io/football/teams/16784.png
Belgian Pro League,16785,Moreland City,Australia,1990.0,https://media.api-sports.io/football/teams/16785.png
Turkish Süper Lig,4683,Metropolitan Police,England,1919.0,https://media.api-sports.io/football/teams/4683.png
Turkish Süper Lig,4696,Leatherhead,England,1907.0,https://media.api-sports.io/football/teams/4696.png
Turkish Süper Lig,4705,Harrow Borough,England,1933.0,https://media.api-sports.io/football/teams/4705.png
Turkish Süper Lig,7230,Guernsey,England,2011.0,https://media.api-sports.io/football/teams/7230.png
Turkish Süper Lig,7251,South Park,England,1897.0,https://media.api-sports.io/football/teams/7251.png
Turkish Süper Lig,7257,Uxbridge,England,,https://media.api-sports.io/football/teams/7257.png
Turkish Süper Lig,7261,Westfield (Surrey),England,1953.0,https://media.api-sports.io/football/teams/7261.png
Turkish Süper Lig,7613,Ashford Town (Middlesex),England,1965.0,https://media.api-sports.io/football/teams/7613.png
Turkish Süper Lig,7659,Moneyfields,England,1987.0,https://media.api-sports.io/football/teams/7659.png
Turkish Süper Lig,7719,Hartley Wintney,England,,https://media.api-sports.io/football/teams/7719.png
Turkish Süper Lig,7720,Hayes & Yeading United,England,2007.0,https://media.api-sports.io/football/teams/7720.png
Turkish Süper Lig,7725,Kingstonian,England,1885.0,https://media.api-sports.io/football/teams/7725.png
Turkish Süper Lig,8685,Ascot United,England,,https://media.api-sports.io/football/teams/8685.png
Turkish Süper Lig,8692,Badshot Lea,England,,https://media.api-sports.io/football/teams/8692.png
Turkish Süper Lig,8707,Binfield,England,1892.0,https://media.api-sports.io/football/teams/8707.png
Turkish Süper Lig,8783,Farnham Town,England,1912.0,https://media.api-sports.io/football/teams/8783.png
Turkish Süper Lig,8811,Hanworth Villa,England,1976.0,https://media.api-sports.io/football/teams/8811.png
Turkish Süper Lig,8831,Horndean,England,1887.0,https://media.api-sports.io/football/teams/8831.png
Turkish Süper Lig,8906,Raynes Park Vale,England,1995.0,https://media.api-sports.io/football/teams/8906.png
Turkish Süper Lig,8941,Southall,England,1871.0,https://media.api-sports.io/football/teams/8941.png
Turkish Süper Lig,8962,Sutton Common Rovers,England,1978.0,https://media.api-sports.io/football/teams/8962.png
Turkish Süper Lig,17078,Rayners Lane,England,,https://media.api-sports.io/football/teams/17078.png
UEFA Champions League,40,Liverpool,England,1892.0,https://media.api-sports.io/football/teams/40.png
UEFA Champions League,42,Arsenal,England,1886.0,https://media.api-sports.io/football/teams/42.png
UEFA Champions League,50,Manchester City,England,1880.0,https://media.api-sports.io/football/teams/50.png
UEFA Champions League,66,Aston Villa,England,1874.0,https://media.api-sports.io/football/teams/66.png
UEFA Champions League,79,Lille,France,1944.0,https://media.api-sports.io/football/teams/79.png
UEFA Champions League,85,Paris Saint Germain,France,1970.0,https://media.api-sports.io/football/teams/85.png
UEFA Champions League,91,Monaco,France,1919.0,https://media.api-sports.io/football/teams/91.png
UEFA Champions League,106,Stade Brestois 29,France,1950.0,https://media.api-sports.io/football/teams/106.png
UEFA Champions League,157,Bayern München,Germany,1900.0,https://media.api-sports.io/football/teams/157.png
UEFA Champions League,165,Borussia Dortmund,Germany,1909.0,https://media.api-sports.io/football/teams/165.png
UEFA Champions League,168,Bayer Leverkusen,Germany,1904.0,https://media.api-sports.io/football/teams/168.png
UEFA Champions League,172,VfB Stuttgart,Germany,1893.0,https://media.api-sports.io/football/teams/172.png
UEFA Champions League,173,RB Leipzig,Germany,2009.0,https://media.api-sports.io/football/teams/173.png
UEFA Champions League,197,PSV Eindhoven,Netherlands,1913.0,https://media.api-sports.io/football/teams/197.png
UEFA Champions League,209,Feyenoord,Netherlands,1908.0,https://media.api-sports.io/football/teams/209.png
UEFA Champions League,211,Benfica,Portugal,1904.0,https://media.api-sports.io/football/teams/211.png
UEFA Champions League,228,Sporting CP,Portugal,1906.0,https://media.api-sports.io/football/teams/228.png
UEFA Champions League,247,Celtic,Scotland,1888.0,https://media.api-sports.io/football/teams/247.png
UEFA Champions League,257,Rangers,Scotland,1873.0,https://media.api-sports.io/football/teams/257.png
UEFA Champions League,278,Vikingur Reykjavik,Iceland,1908.0,https://media.api-sports.io/football/teams/278.png
UEFA Champions League,327,Bodo/Glimt,Norway,1916.0,https://media.api-sports.io/football/teams/327.png
UEFA Champions League,336,Jagiellonia,Poland,1927.0,https://media.api-sports.io/football/teams/336.png
UEFA Champions League,354,The New Saints,Wales,1959.0,https://media.api-sports.io/football/teams/354.png
UEFA Champions League,375,Malmo FF,Sweden,1910.0,https://media.api-sports.io/football/teams/375.png
UEFA Champions League,394,Dinamo Minsk,Belarus,1927.0,https://media.api-sports.io/football/teams/394.png
UEFA Champions League,397,FC Midtjylland,Denmark,1999.0,https://media.api-sports.io/football/teams/397.png
UEFA Champions League,415,Twente,Netherlands,1965.0,https://media.api-sports.io/football/teams/415.png
UEFA Champions League,489,AC Milan,Italy,1899.0,https://media.api-sports.io/football/teams/489.png
UEFA Champions League,496,Juventus,Italy,1897.0,https://media.api-sports.io/football/teams/496.png
UEFA Champions League,499,Atalanta,Italy,1907.0,https://media.api-sports.io/football/teams/499.png
UEFA Champions League,500,Bologna,Italy,1909.0,https://media.api-sports.io/football/teams/500.png
UEFA Champions League,505,Inter,Italy,1908.0,https://media.api-sports.io/football/teams/505.png
UEFA Champions League,529,Barcelona,Spain,1899.0,https://media.api-sports.io/football/teams/529.png
UEFA Champions League,530,Atletico Madrid,Spain,1903.0,https://media.api-sports.io/football/teams/530.png
UEFA Champions League,541,Real Madrid,Spain,1902.0,https://media.api-sports.io/football/teams/541.png
UEFA Champions League,547,Girona,Spain,1930.0,https://media.api-sports.io/football/teams/547.png
UEFA Champions League,550,Shakhtar Donetsk,Ukraine,1936.0,https://media.api-sports.io/football/teams/550.png
UEFA Champions League,556,Qarabag,Azerbaijan,1950.0,https://media.api-sports.io/football/teams/556.png
UEFA Champions League,559,FCSB,Romania,1947.0,https://media.api-sports.io/football/teams/559.png
UEFA Champions League,560,Slavia Praha,Czech-Republic,1892.0,https://media.api-sports.io/football/teams/560.png
UEFA Champions League,565,BSC Young Boys,Switzerland,1898.0,https://media.api-sports.io/football/teams/565.png
UEFA Champions League,566,Ludogorets,Bulgaria,1945.0,https://media.api-sports.io/football/teams/566.png
UEFA Champions League,569,Club Brugge KV,Belgium,1891.0,https://media.api-sports.io/football/teams/569.png
UEFA Champions League,571,Red Bull Salzburg,Austria,1933.0,https://media.api-sports.io/football/teams/571.png
UEFA Champions League,572,Dynamo Kyiv,Ukraine,1927.0,https://media.api-sports.io/football/teams/572.png
UEFA Champions League,573,FK Partizan,Serbia,1945.0,https://media.api-sports.io/football/teams/573.png
UEFA Champions League,598,FK Crvena Zvezda,Serbia,1945.0,https://media.api-sports.io/football/teams/598.png
UEFA Champions League,604,Maccabi Tel Aviv,Israel,1906.0,https://media.api-sports.io/football/teams/604.png
UEFA Champions League,606,FC Lugano,Switzerland,1908.0,https://media.api-sports.io/football/teams/606.png
UEFA Champions League,611,Fenerbahce,Turkey,1907.0,https://media.api-sports.io/football/teams/611.png
UEFA Champions League,619,PAOK,Greece,1926.0,https://media.api-sports.io/football/teams/619.png
UEFA Champions League,620,Dinamo Zagreb,Croatia,1911.0,https://media.api-sports.io/football/teams/620.png
UEFA Champions League,628,Sparta Praha,Czech-Republic,1893.0,https://media.api-sports.io/football/teams/628.png
UEFA Champions League,637,Sturm Graz,Austria,1909.0,https://media.api-sports.io/football/teams/637.png
UEFA Champions League,645,Galatasaray,Turkey,1905.0,https://media.api-sports.io/football/teams/645.png
UEFA Champions League,649,HJK helsinki,Finland,1907.0,https://media.api-sports.io/football/teams/649.png
UEFA Champions League,651,Ferencvarosi TC,Hungary,1899.0,https://media.api-sports.io/football/teams/651.png
UEFA Champions League,652,Shamrock Rovers,Ireland,1899.0,https://media.api-sports.io/football/teams/652.png
UEFA Champions League,656,Slovan Bratislava,Slovakia,1919.0,https://media.api-sports.io/football/teams/656.png
UEFA Champions League,667,Lincoln Red Imps FC,Gibraltar,,https://media.api-sports.io/football/teams/667.png
UEFA Champions League,684,FC Differdange 03,Luxembourg,2003.0,https://media.api-sports.io/football/teams/684.png
UEFA Champions League,687,Flora Tallinn,Estonia,1990.0,https://media.api-sports.io/football/teams/687.png
UEFA Champions League,692,Ordabasy,Kazakhstan,1998.0,https://media.api-sports.io/football/teams/692.png
UEFA Champions League,701,KI Klaksvik,Faroe-Islands,1905.0,https://media.api-sports.io/football/teams/701.png
UEFA Champions League,703,UE Santa Coloma,Andorra,1995.0,https://media.api-sports.io/football/teams/703.png
UEFA Champions League,705,Dinamo Batumi,Georgia,1923.0,https://media.api-sports.io/football/teams/705.png
UEFA Champions League,709,Pyunik Yerevan,Armenia,1992.0,https://media.api-sports.io/football/teams/709.png
UEFA Champions League,1393,Union St. Gilloise,Belgium,1897.0,https://media.api-sports.io/football/teams/1393.png
UEFA Champions League,2247,Apoel Nicosia,Cyprus,1926.0,https://media.api-sports.io/football/teams/2247.png
UEFA Champions League,2271,Petrocub,Moldova,,https://media.api-sports.io/football/teams/2271.png
UEFA Champions League,3327,Egnatia Rrogozhinë,Albania,1964.0,https://media.api-sports.io/football/teams/3327.png
UEFA Champions League,3364,Borac Banja Luka,Bosnia,1926.0,https://media.api-sports.io/football/teams/3364.png
UEFA Champions League,3745,Dečić,Montenegro,1926.0,https://media.api-sports.io/football/teams/3745.png
UEFA Champions League,3874,Panevėžys,Lithuania,2015.0,https://media.api-sports.io/football/teams/3874.png
UEFA Champions League,4160,Rīgas FS,Latvia,2005.0,https://media.api-sports.io/football/teams/4160.png
UEFA Champions League,4346,Struga,Macedonia,2015.0,https://media.api-sports.io/football/teams/4346.png
UEFA Champions League,4360,Celje,Slovenia,1919.0,https://media.api-sports.io/football/teams/4360.png
UEFA Champions League,4626,Hamrun Spartans,Malta,1907.0,https://media.api-sports.io/football/teams/4626.png
UEFA Champions League,5308,Virtus,San-Marino,,https://media.api-sports.io/football/teams/5308.png
UEFA Champions League,5354,Larne,Northern-Ireland,1889.0,https://media.api-sports.io/football/teams/5354.png
UEFA Champions League,12733,Ballkani,Kosovo,,https://media.api-sports.io/football/teams/12733.png
UEFA Europa League,33,Manchester United,England,1878.0,https://media.api-sports.io/football/teams/33.png
UEFA Europa League,47,Tottenham,England,1882.0,https://media.api-sports.io/football/teams/47.png
UEFA Europa League,80,Lyon,France,1950.0,https://media.api-sports.io/football/teams/80.png
UEFA Europa League,84,Nice,France,1904.0,https://media.api-sports.io/football/teams/84.png
UEFA Europa League,167,1899 Hoffenheim,Germany,1899.0,https://media.api-sports.io/football/teams/167.png
UEFA Europa League,169,Eintracht Frankfurt,Germany,1899.0,https://media.api-sports.io/football/teams/169.png
UEFA Europa League,194,Ajax,Netherlands,1900.0,https://media.api-sports.io/football/teams/194.png
UEFA Europa League,201,AZ Alkmaar,Netherlands,1967.0,https://media.api-sports.io/football/teams/201.png
UEFA Europa League,212,FC Porto,Portugal,1893.0,https://media.api-sports.io/football/teams/212.png
UEFA Europa League,217,SC Braga,Portugal,1921.0,https://media.api-sports.io/football/teams/217.png
UEFA Europa League,250,Kilmarnock,Scotland,1869.0,https://media.api-sports.io/football/teams/250.png
UEFA Europa League,254,Heart Of Midlothian,Scotland,1874.0,https://media.api-sports.io/football/teams/254.png
UEFA Europa League,257,Rangers,Scotland,1873.0,https://media.api-sports.io/football/teams/257.png
UEFA Europa League,327,Bodo/Glimt,Norway,1916.0,https://media.api-sports.io/football/teams/327.png
UEFA Europa League,329,Molde,Norway,1911.0,https://media.api-sports.io/football/teams/329.png
UEFA Europa League,336,Jagiellonia,Poland,1927.0,https://media.api-sports.io/football/teams/336.png
UEFA Europa League,338,Wisla Krakow,Poland,1906.0,https://media.api-sports.io/football/teams/338.png
UEFA Europa League,354,The New Saints,Wales,1959.0,https://media.api-sports.io/football/teams/354.png
UEFA Europa League,372,IF Elfsborg,Sweden,1904.0,https://media.api-sports.io/football/teams/372.png
UEFA Europa League,375,Malmo FF,Sweden,1910.0,https://media.api-sports.io/football/teams/375.png
UEFA Europa League,394,Dinamo Minsk,Belarus,1927.0,https://media.api-sports.io/football/teams/394.png
UEFA Europa League,397,FC Midtjylland,Denmark,1999.0,https://media.api-sports.io/football/teams/397.png
UEFA Europa League,415,Twente,Netherlands,1965.0,https://media.api-sports.io/football/teams/415.png
UEFA Europa League,487,Lazio,Italy,1900.0,https://media.api-sports.io/football/teams/487.png
UEFA Europa League,497,AS Roma,Italy,1927.0,https://media.api-sports.io/football/teams/497.png
UEFA Europa League,531,Athletic Club,Spain,1898.0,https://media.api-sports.io/football/teams/531.png
UEFA Europa League,548,Real Sociedad,Spain,1909.0,https://media.api-sports.io/football/teams/548.png
UEFA Europa League,549,Besiktas,Turkey,1903.0,https://media.api-sports.io/football/teams/549.png
UEFA Europa League,552,Maribor,Slovenia,1960.0,https://media.api-sports.io/football/teams/552.png
UEFA Europa League,553,Olympiakos Piraeus,Greece,1925.0,https://media.api-sports.io/football/teams/553.png
UEFA Europa League,554,Anderlecht,Belgium,1908.0,https://media.api-sports.io/football/teams/554.png
UEFA Europa League,556,Qarabag,Azerbaijan,1950.0,https://media.api-sports.io/football/teams/556.png
UEFA Europa League,559,FCSB,Romania,1947.0,https://media.api-sports.io/football/teams/559.png
UEFA Europa League,560,Slavia Praha,Czech-Republic,1892.0,https://media.api-sports.io/football/teams/560.png
UEFA Europa League,561,HNK Rijeka,Croatia,1946.0,https://media.api-sports.io/football/teams/561.png
UEFA Europa League,566,Ludogorets,Bulgaria,1945.0,https://media.api-sports.io/football/teams/566.png
UEFA Europa League,567,Plzen,Czech-Republic,1911.0,https://media.api-sports.io/football/teams/567.png
UEFA Europa League,568,Sheriff Tiraspol,Moldova,1997.0,https://media.api-sports.io/football/teams/568.png
UEFA Europa League,572,Dynamo Kyiv,Ukraine,1927.0,https://media.api-sports.io/football/teams/572.png
UEFA Europa League,573,FK Partizan,Serbia,1945.0,https://media.api-sports.io/football/teams/573.png
UEFA Europa League,604,Maccabi Tel Aviv,Israel,1906.0,https://media.api-sports.io/football/teams/604.png
UEFA Europa League,606,FC Lugano,Switzerland,1908.0,https://media.api-sports.io/football/teams/606.png
UEFA Europa League,611,Fenerbahce,Turkey,1907.0,https://media.api-sports.io/football/teams/611.png
UEFA Europa League,617,Panathinaikos,Greece,1908.0,https://media.api-sports.io/football/teams/617.png
UEFA Europa League,619,PAOK,Greece,1926.0,https://media.api-sports.io/football/teams/619.png
UEFA Europa League,634,Botev Plovdiv,Bulgaria,,https://media.api-sports.io/football/teams/634.png
UEFA Europa League,645,Galatasaray,Turkey,1905.0,https://media.api-sports.io/football/teams/645.png
UEFA Europa League,648,Zira,Azerbaijan,,https://media.api-sports.io/football/teams/648.png
UEFA Europa League,651,Ferencvarosi TC,Hungary,1899.0,https://media.api-sports.io/football/teams/651.png
UEFA Europa League,652,Shamrock Rovers,Ireland,1899.0,https://media.api-sports.io/football/teams/652.png
UEFA Europa League,667,Lincoln Red Imps FC,Gibraltar,,https://media.api-sports.io/football/teams/667.png
UEFA Europa League,701,KI Klaksvik,Faroe-Islands,1905.0,https://media.api-sports.io/football/teams/701.png
UEFA Europa League,702,Vojvodina,Serbia,1914.0,https://media.api-sports.io/football/teams/702.png
UEFA Europa League,703,UE Santa Coloma,Andorra,1995.0,https://media.api-sports.io/football/teams/703.png
UEFA Europa League,741,Cercle Brugge,Belgium,1899.0,https://media.api-sports.io/football/teams/741.png
UEFA Europa League,781,Rapid Vienna,Austria,1899.0,https://media.api-sports.io/football/teams/781.png
UEFA Europa League,998,Trabzonspor,Turkey,1967.0,https://media.api-sports.io/football/teams/998.png
UEFA Europa League,1026,Lask Linz,Austria,1908.0,https://media.api-sports.io/football/teams/1026.png
UEFA Europa League,1393,Union St. Gilloise,Belgium,1897.0,https://media.api-sports.io/football/teams/1393.png
UEFA Europa League,2073,Silkeborg,Denmark,1917.0,https://media.api-sports.io/football/teams/2073.png
UEFA Europa League,2184,Servette FC,Switzerland,1890.0,https://media.api-sports.io/football/teams/2184.png
UEFA Europa League,2247,Apoel Nicosia,Cyprus,1926.0,https://media.api-sports.io/football/teams/2247.png
UEFA Europa League,2259,FK Tobol Kostanay,Kazakhstan,1967.0,https://media.api-sports.io/football/teams/2259.png
UEFA Europa League,2271,Petrocub,Moldova,,https://media.api-sports.io/football/teams/2271.png
UEFA Europa League,2390,Paks,Hungary,1952.0,https://media.api-sports.io/football/teams/2390.png
UEFA Europa League,2646,TSC Backa Topola,Serbia,1913.0,https://media.api-sports.io/football/teams/2646.png
UEFA Europa League,3364,Borac Banja Luka,Bosnia,1926.0,https://media.api-sports.io/football/teams/3364.png
UEFA Europa League,3403,Pafos,Cyprus,2014.0,https://media.api-sports.io/football/teams/3403.png
UEFA Europa League,3549,Ružomberok,Slovakia,1906.0,https://media.api-sports.io/football/teams/3549.png
UEFA Europa League,3874,Panevėžys,Lithuania,2015.0,https://media.api-sports.io/football/teams/3874.png
UEFA Europa League,4160,Rīgas FS,Latvia,2005.0,https://media.api-sports.io/football/teams/4160.png
UEFA Europa League,4360,Celje,Slovenia,1919.0,https://media.api-sports.io/football/teams/4360.png
UEFA Europa League,4495,Maccabi Petah Tikva,Israel,1912.0,https://media.api-sports.io/football/teams/4495.png
UEFA Europa League,6489,Kryvbas KR,Ukraine,2001.0,https://media.api-sports.io/football/teams/6489.png
UEFA Europa League,14395,Llapi,Kosovo,1932.0,https://media.api-sports.io/football/teams/14395.png
UEFA Europa League,20034,Corvinul Hunedoara,Romania,1921.0,https://media.api-sports.io/football/teams/20034.png
